slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
66.9476143641382,18.515561838170033,55.4248615306404,289.1844253221003,75.3108205607923,3.8517600924708817,1.413239239646871,0.20914392114006952,0.9539555190371312,8.74500476414481,1,0
31.776943920113315,41.65184449555266,54.11963718077563,2166.8482004182447,13.675043138549551,3.4881124885804478,1.8924167620684762,0.9448971115985172,0.7183427636256753,5.181926447298876,3,1
61.226112839466815,52.32336199947999,34.13072424379039,1494.4892224011894,62.45154764061208,4.732829010157217,1.574360948910995,0.8792999216351289,0.3320027205096572,7.757864306905019,2,1
48.691523165951445,87.19054666199139,20.870741221739188,483.7191888751198,72.68418745529236,2.9035513895307736,1.3008323192661042,0.6046617240541245,0.6263938198143625,0.008144726214141156,4,1
45.87107673234048,20.600210981282697,45.9844973326188,166.50904493259412,16.300765476061976,0.8100096674008506,1.3024703871886558,0.8021457038596942,0.3620410545302559,13.453864186676348,4,0
22.91132048218189,18.77903549279539,43.298286860169696,772.508710828032,68.21812166513351,4.096081720729773,1.0257390567643652,0.9549541198055969,0.9290052855249673,1.4290485764012275,3,0
63.28857253315607,42.82999877361273,66.98421590800575,540.7507089543257,37.62428139695849,1.822732765287839,6.196347553996376,0.2975232292369573,0.2244660064945636,3.938588820834198,2,1
18.44793913731874,49.30009736881161,26.050554560033763,2390.9358136679903,32.8816264523786,4.473694588909176,3.4158988102016425,0.025037831549309608,0.42804162270773327,5.218757881849033,0,0
31.286340799901495,11.689772103229576,76.8371237349705,1655.8016453459172,43.843686690930056,4.575523200369612,0.8889370784014369,0.18906031490505193,0.6908944964935437,3.08796395764534,2,0
69.58221200561673,30.557140004453046,92.36573653069533,2370.59336433975,62.67014011509173,3.6993466596237345,1.4802182571184765,0.37328856764409224,0.5543516373939837,5.39330905367437,3,1
52.82226029796285,48.49359664406607,29.376927397518322,2415.3230124208385,86.92575752183706,3.6473843065160687,2.3041741127889273,0.820536359478944,0.026549592473913197,2.359253763344707,2,1
33.92899181182938,42.477764696233166,87.3788526627493,746.3482842301318,35.861415747514044,1.9939744703050988,1.4831417365728123,0.4879088421674014,0.33652640472546413,5.267770065189691,2,0
41.44310601384277,27.028520315910697,46.872220455739935,2720.483410829329,61.43983341265184,4.133597142322793,0.3872141652019837,0.9739569919017395,0.899739281471875,1.120161119491509,2,1
31.73160679063129,180.31368188003344,34.02078097688714,1705.2622697258766,61.535118299722,3.7947927347451955,1.3908297322921808,0.6547321532147439,0.984412620850705,2.030797393532553,0,1
52.25421947791925,71.12436417994998,58.63480519695813,2328.518730524053,28.643922793327956,3.4082715889432755,1.8032603133206935,0.7817504905809806,0.03523160395809599,0.8828097619893689,1,1
30.94779758376486,58.141764857390356,94.67943662981504,1349.177238542167,27.119043858060497,2.279826793893773,0.8024195137903619,0.8435991948930505,0.9948123953743413,8.853167854082441,0,1
48.55943570565482,58.34923194299124,82.75557348052206,1850.2440162873193,21.84080119919448,3.370914923812374,0.16646490532558428,0.01377033959226448,0.831422889584362,10.390384285696424,3,1
50.806514512235196,12.070011883922849,52.08046397788805,114.86068474841903,13.211727526596974,0.5470098398548434,4.352288844541523,0.9813897690634119,0.9746783198396148,4.137246920983774,0,1
44.62139163183797,25.248303552515633,20.519257056150995,1887.8237980171702,10.700519395326952,2.4544104304963046,1.0550333453267988,0.888624242393206,0.22984441470958727,13.726779671169023,0,1
40.102240171807644,57.09288889196523,83.36982230667174,2967.8889303164156,43.880350638516965,2.126394999526422,2.172109190069171,0.004433208223908691,0.1889988550370867,1.9165683263783526,0,0
18.395320309364614,83.26754478629239,73.39552539429843,877.0203490685035,48.623377878984215,1.9204313038299232,2.61275682562059,0.38896802727107826,0.15241569314091719,1.7131988385368477,2,0
17.945495980475624,38.085160131834954,17.863403706039097,1498.3695942603001,12.087177665565388,0.2566367841323097,1.0157437342611777,0.2613681374686002,0.9052497427927314,0.2866777690476847,1,0
56.72302621304287,45.87388733715084,48.733834479424125,1948.6082934886877,71.4681556253159,1.8524959699146297,2.796225982858151,0.567655295633761,0.9840571233883788,2.8582392412731554,2,1
23.87163055509918,132.2814138917036,17.340563307834497,1648.9108502673146,33.5075595260993,1.6202762462534466,1.990573281104048,0.23928442473088896,0.5859266198298491,7.299228309386449,3,1
47.6375838085505,54.86060859358926,54.863848279520255,1594.2694636227925,66.72221466461237,0.4177114280557692,0.13271466049724728,0.04480875590328537,0.9638254131333389,0.6458851325182342,1,1
24.475090427456614,56.82324862165105,69.44354575040325,767.779955558267,74.39406333795229,2.4047864791087497,1.042718000928677,0.26152995468658347,0.22935823484672746,5.7498872297577925,0,1
14.391094597483868,39.3635368821323,36.3088508197618,1359.2269005377336,32.183855669082604,0.27499031621474324,4.84092011537082,0.025094277961851486,0.8946697987474832,6.5280811959449,0,0
31.257183353730518,21.803949481928736,63.1294396857951,258.0638899480385,51.03782443570987,4.532239987903607,0.8795368877986841,0.03503453240686227,0.8516375000974284,2.533124752103308,0,0
25.167519244898333,25.939381275730128,74.76971343253592,1761.3264868295983,24.011108935627806,3.5463008380902963,4.188779299056042,0.8390196611707095,0.9348691494809148,18.49324411010405,2,1
20.820871058262547,78.54054903874231,81.65710926489928,2026.0907331634537,42.02915019761157,1.7928071456732664,2.9827883969011197,0.07305038676015896,0.8449815463013445,4.827812385596086,4,1
43.22676277279445,33.90613266242061,73.81066418616126,909.2385907349037,88.50173372510241,2.2029530644842983,2.5956661040335294,0.043398825910448524,0.6418477541673691,4.283274729757309,1,1
20.947311442618386,43.64353450588725,80.4833401983076,2892.9378169270108,49.62089428770369,2.0654292890921515,0.568044623903877,0.08614924653477274,0.8088039748913397,8.189937795623434,4,1
53.6050897665361,47.1600286361314,37.254790783345854,2258.320867303578,16.176170403022528,0.44691457422787906,0.19295966939528217,0.37261058938877056,0.5919000582730386,2.7225517933844543,3,1
51.809532110524486,80.93869080586268,37.60231592691715,2398.392959824959,50.68234222596422,3.762372283639344,0.8770641001136931,0.3268568547030104,0.9476227693328652,5.180780412686662,3,1
50.19195635208104,92.13156668167389,61.17981012156923,868.2140834777222,11.754786088465865,1.5860623455749239,3.6801790336115565,0.16860238404027428,0.9331207159609642,1.2933345882642193,0,1
11.67828060725876,40.80112881258126,87.10148877320829,1390.2713183672342,80.89655159368806,4.722652286710527,2.0809774494030266,0.9817311050438599,0.04617256502121181,0.030379170557163403,0,0
66.33675783197893,42.96185717321579,25.677804761567614,2029.1677449904896,34.698078814549724,2.6116107857351745,0.642573534538906,0.8699474735713066,0.11677426158271742,7.760051556866658,4,1
37.71707613803082,125.61162566388892,25.573716431923373,128.32117228385505,1.1133114033998537,2.968365434905274,2.6397819152728985,0.6705432870350208,0.682874269654023,7.772103658132654,4,1
63.47878525888183,30.335870415187223,32.01022345098309,358.6195705229637,40.8278794196767,2.178583098436713,2.468855659985116,0.663005381838839,0.8201788948684775,10.266582266160587,4,1
17.907692488360404,43.74377760156347,26.322203367110298,2898.7381949335204,33.44856648423816,2.9535813151117822,0.7971372357808161,0.49342448199218714,0.46020395005025716,3.976106794937781,3,0
43.639197143198,64.660816945864,16.725758247909596,2405.4994778969362,43.02882366964614,1.469469575242346,0.07221679862467803,0.46210877891721513,0.7491341597085445,15.606040335023675,0,1
67.75155780902212,84.29728719369473,93.97665240454968,709.5716933959186,72.10720505911635,2.954470488062279,5.29451801420165,0.6026052099458361,0.5372654593016596,1.0985845899105846,3,1
69.91538598328465,83.62552526264315,77.87301731204656,2569.1301723187125,55.77626866519797,3.314650656625933,0.13233671586181103,0.9599715656754693,0.35778632249480813,2.1942458572459183,3,1
6.570960623735401,20.111903252111922,28.815162833316506,463.46378343730066,85.50850138078363,0.5010332301904719,0.7765609688875728,0.4790865744262994,0.2921104000945439,5.911446415569106,3,0
36.28471667459558,35.685483437288866,18.47792501748118,831.3026243061757,11.690612680890016,1.303926500066495,1.6477174181440013,0.5320984483058551,0.0648840760503695,0.44715304103213926,4,0
23.94247482878452,96.7464342408977,32.04606675405289,1748.9504679768413,30.421240904983414,1.6424683905860609,3.1957375469881946,0.22021954365436625,0.7505527440122234,15.054548673036855,3,1
9.141836940625446,21.56911105754601,29.621532877658844,454.78237913314985,84.3971938983642,1.3160083880614282,0.6483262587458346,0.38916922539403764,0.2910821686157481,4.003651173022034,1,0
42.02558593129883,6.5983071287303705,85.61664746818191,150.62382008069898,79.84192815635666,4.17665233141615,5.400918915106822,0.7354778523211014,0.937525773475179,12.175861914650751,3,1
5.330413505448913,41.256467142926894,94.46689026902897,2515.413258209048,58.78648630695685,3.6943000792127916,0.7853145199537517,0.1739510012349672,0.8253346390642099,3.053644217396368,0,0
44.73304332855141,62.355077916301326,41.50284758247301,2056.9179885126932,87.67643680455018,2.3323255246180823,0.11597296340794276,0.9302122553676399,0.731719520628662,1.7687579616379767,4,1
61.56179600724832,79.46288527054563,65.9317189388414,2339.4004740409905,42.301632651644894,4.326616095383412,0.7849365186140718,0.2344555755746024,0.8248882578933733,0.99070827918179,2,1
62.434095223302805,6.143688316724408,89.28185215697016,619.2554001615681,71.62066517899224,0.20039231799427182,0.5663721406963976,0.6451755452559268,0.010255081295266755,8.039308821125324,3,0
67.03076640774249,4.559942209210622,64.43241878149959,2880.889962524936,44.597709576524416,1.9331035431154246,0.1959776759979412,0.9315575701993328,0.008756715716199293,12.83596894469785,1,1
53.09114828722582,34.53428491883964,30.48246044765707,1010.7964916442775,36.18961459702893,2.213874447329514,2.7356627449759543,0.9207033964065163,0.4344591938566409,0.3007848385650152,0,0
17.00634224069077,16.900695077558254,74.09162000713009,868.5538838846504,3.2320121686968406,2.6326210011117483,0.04860226774769278,0.9515781578597922,0.19156418721688984,7.021607489559317,3,1
33.254090870642344,155.8019010951365,67.93155599809093,363.935631198155,24.92652575435239,1.2121052848478697,0.8664774378079299,0.9642235695824719,0.9473635812102645,2.1006197152185684,1,1
62.58346721061177,35.87575696988799,51.35974631215234,1385.352884111213,21.900994730942923,1.4751966419684743,1.2117620268044504,0.05355914227993086,0.7860815119059446,0.6418768969788768,1,1
21.57800822176177,47.20890142374233,65.71466008357817,1691.16969864128,33.457576488726,0.22273183281487974,1.9987857702103986,0.28499700495256275,0.7652408769725285,15.555227780343195,4,1
33.81532515738397,121.3578187616872,23.885383311868598,859.7555173211585,38.92060376185712,0.4862513026573245,0.29601432255234006,0.2544074651637148,0.1480741564959357,0.22100607263981106,0,0
45.10090342835818,23.12218521754636,70.18696349802198,2397.948863608324,34.08896757089904,4.498747947683574,1.9080711090268259,0.8658267834546929,0.033856953938131484,3.472273391992715,4,1
11.717913207080038,38.00171879559223,74.56119638283366,796.2826258096491,17.04705077042884,3.6204231193907885,2.424488457741478,0.4548392009210457,0.5052860602635851,0.3499802618559864,3,1
36.85712796948906,22.473574364149865,77.19287125171016,242.98924266173637,0.23777811385382375,2.1985172503592616,0.467158803514583,0.6689640868519399,0.6855654267152649,1.3082658965776373,0,1
7.905786158323549,45.806194698840734,17.02848902422489,1031.4369319056805,72.52325810046369,4.033448030933545,2.2509756853606775,0.3584257497948673,0.8176864427583085,3.5434659948923817,1,0
25.2557855050948,17.006400755131413,94.52895004187762,2409.342994627033,13.061767987658351,1.1096273013111264,5.334427307149031,0.6047402412654833,0.6734357161529889,0.3893544166064645,4,1
53.88257961379163,18.1789490706037,23.611271903950815,1908.3320220445528,7.1554457279247305,2.2348116942837164,1.0391662758366227,0.6377890738837856,0.6201426190871043,7.287293801205357,4,1
51.507440624324204,70.74238917327368,23.13298114368364,1434.6939758071555,53.59828707406609,4.986350858490196,2.64089958626474,0.4300398221628624,0.468893456273485,7.247100025545102,2,1
66.2010258442906,41.09072015424192,51.99969683704854,1462.2132596555928,58.228257490971956,0.010865392576638322,2.780571489973977,0.06864571211601822,0.5745582974855461,18.84298384440769,0,1
55.49819883607002,35.55822206434754,67.68150334521675,254.47160328225087,46.09076185922472,1.2439258436960032,0.3844934008049633,0.20384752317001165,0.8679467517177699,2.7669726546690154,3,1
18.989853474167106,55.691042866234916,44.67950204909809,2441.978244524594,58.83029965447173,4.420574574967248,1.0919455809891712,0.7443736259864641,0.9135739086747295,23.241357566415104,4,1
63.82312674116129,4.887380564302837,25.53205698756693,801.7322742705686,11.527617545011294,3.1638949915449492,1.2275515245008966,0.8936522417601558,0.3969278576344064,1.6986287691105164,1,1
40.897169555741236,19.138708494778847,70.06269350189132,1613.246961314653,39.999845341189676,2.8931496836224726,4.514305920164335,0.9001789261294714,0.4205675560433766,3.011056509492864,1,1
59.918362692495656,19.5164841223608,23.693766557791427,2453.7642697854512,53.002826602325925,3.7164145758336,3.26043453577036,0.10004995918913784,0.7860650413929469,19.651190429621735,4,1
64.96181644524763,71.4189760531969,89.81053199298032,1314.6556665279159,33.5829325988278,1.0675450115040515,1.669348918411389,0.6871945542179445,0.6281736819118595,7.944126179373287,0,1
58.88248313104422,36.38425801743006,77.94073799262844,2299.9999428210785,41.83589244464516,1.7926138212629734,0.07158473930499612,0.2568258606839834,0.2212126193944045,10.630984652334222,0,1
30.62286986738221,11.072310951793662,71.05251995471647,1665.3339273285037,2.9778823106348415,2.1567017745632606,0.6518340245674689,0.9481947462489783,0.3345870643302329,1.1107614947083155,2,1
43.88222887783823,53.917157308408534,67.26922858341108,1140.0559862388052,80.34607413756136,0.6649241090426727,1.8747670636978653,0.1234368655792003,0.753030747491036,1.9413156094222517,2,0
33.12537517163401,24.20150155913493,74.57076889054002,919.886266634628,66.1292707377071,3.348313778132226,2.2011578329975867,0.019404780809835764,0.5816323964713487,6.324063859246127,4,0
50.11956382355181,41.52351068710271,57.58667910619161,420.0176541123344,21.1570959547146,1.3457164640683916,3.8878874515637634,0.3873970924320398,0.43395620680471103,4.045016986304056,2,1
36.50462182423572,32.00574993312735,91.30434841437011,2189.7925478105426,83.67540470740059,3.9665761774279247,1.8745883303680604,0.4504943666479545,0.5851499193091031,16.278615951892583,1,1
13.336922202444761,87.6176751887195,67.0532560968606,1329.442568985947,66.47309821345748,1.9686434714990004,0.1491895234647197,0.8644221251669585,0.4273635915522377,1.8603585326665306,4,1
46.88408227989789,105.55535958045441,55.92050412012708,1246.2012745028549,4.277176131485448,4.056354831800622,7.967943911075694,0.47662515192223,0.2553850444026463,0.15175842126341432,0,1
18.30590405109259,68.19688413714854,74.64051890831828,959.219516110052,59.23817109115153,3.812339923471066,2.0670124105330023,0.4961596077791416,0.23407081634877502,16.26365551668788,4,1
53.422213159594925,58.447691080946235,93.11652463031636,1459.4417332467106,60.209462707056716,2.058997670790858,1.7168856283525773,0.7424695005170444,0.8171459140738936,10.438386894034064,4,1
11.865118416167872,34.30125742698778,62.18454682869225,1375.944212785981,14.062293172946646,4.878896970674377,1.6860044204058464,0.2045412575001505,0.6057115940908188,5.042662856205869,1,0
5.475117092055109,23.1293169543462,58.772464478882846,298.0346522671234,53.341053738275136,3.911063262191949,0.0807633542131722,0.6861395510491577,0.7298527266041527,1.8957561351778331,3,1
26.7417844509406,74.59137325747872,61.52524357572428,1347.2914810540026,19.185219508349153,4.760515159213459,1.5602303813601617,0.25131161856040096,0.581202135026473,2.1217502411567,3,1
68.00160774901863,53.93799558036895,41.50909574773478,2408.879838070374,40.2672988717475,4.822738313958094,0.2409099619931397,0.04218947983966348,0.41149787802921933,2.1117420562718587,0,1
50.563419813164785,11.586014365809639,61.6454347264667,1854.7818094060653,15.544747317457311,2.133447941834514,3.071493379218305,0.8231682722419744,0.935454764656113,0.1394194680747721,3,1
31.889559757666863,34.00815031346196,31.66647784182918,2899.2106657756294,17.874118572871822,4.561928603677973,1.3737097487273078,0.56762346162818,0.006961316618328772,0.7844385807729242,0,0
12.848891083526185,50.301014192578414,27.368835134816337,2140.412960361396,12.866005503270994,0.9726739662761241,2.4835533868854647,0.1762545879831814,0.3481128799474881,20.783561749557553,3,0
8.923630382850988,37.5338983597901,33.21696310364116,551.993934706497,88.04563705901548,1.479231855836436,5.710194233983642,0.7258713318815864,0.7563795605542724,0.9471399176398123,3,0
52.20375879445038,76.77830673067277,49.535914680126474,1452.1574089817332,79.76467757203103,0.8162917696047972,0.27852791339118504,0.07330954611983187,0.9853684545834362,5.3263637585044865,3,1
63.854313980375785,55.54764373149493,29.381689258350107,626.5496988726542,63.28353953283414,1.0010768966165706,0.6164900897531235,0.9477269122958172,0.5853241130438281,1.9505150825985802,1,0
6.041684665587731,42.710235805985356,44.03407741243612,232.04451790934118,2.211146610712307,2.334567524478431,2.7758858449059276,0.09828019970145785,0.3330313922587196,3.226102561691223,4,0
42.96915399638314,68.35229959945632,80.32122079160537,854.22036022606,43.68330401568477,3.1339436138869328,1.1549982584105254,0.8502045515577632,0.7900421368542144,2.1573307079562145,3,1
52.359263263555846,15.782362766068346,58.51797134839573,2082.5601094518142,68.2043203309968,0.7740969171597245,2.155075530093152,0.4966124520230112,0.3055910847375224,2.117419686496789,3,0
23.99284037794053,20.691471004386777,95.21609396742987,1456.0827290675113,75.10903669954202,2.989061687265893,1.5563246675542741,0.6511633276529979,0.29683934952619273,7.09033156167385,3,0
38.98184506127084,8.128547896667932,17.298932980843762,1425.1990720427323,71.11724619921019,0.9060942076967371,2.1983276793134956,0.2918641895788566,0.6233412952021491,8.210629839103184,1,0
57.965372606290146,42.33705825126912,55.64005231055514,2695.5438058454415,44.25187639323874,0.7218607954757544,2.881702903822333,0.6217357832860224,0.03885563550263149,8.905620872158234,1,1
43.76125371149627,82.88399289620848,27.329769590960893,261.71485360632676,71.82127988519,2.477954973314908,0.01808062735281833,0.3848892514532679,0.8763175560999938,1.6656977147644434,2,0
29.60609706435204,44.84183519842845,41.32076810584705,2841.899111839464,72.71033618783792,4.674258705290589,0.9119900273558857,0.9825630982701342,0.46292153827687277,2.5942478910487545,1,0
10.04125735717311,33.141764354817674,88.3829195459061,355.96312646456795,89.22159024193596,3.408815381923789,1.2348679249429804,0.8805702625128828,0.7042596426577085,0.07470031031327037,2,1
36.64890145508561,20.62818863672085,63.30031954510111,661.4330847456639,15.360430824094776,3.0495932452886025,5.97951979333002,0.05352500698440099,0.6061707360507225,5.797836919946759,0,0
35.43260389454514,8.283173931057583,73.47463113234005,2744.681990319706,11.530353496478774,4.9834048635370785,4.831898294313859,0.322985396981709,0.8774019620047335,8.957219663342206,2,1
16.799759187407787,16.05284721885185,62.12874451635459,2819.317636024706,55.99332381090249,2.967070120099974,0.13313490729036076,0.8514405240733578,0.08814005687241888,9.214037278993235,4,0
9.558835740110418,46.83537819476831,51.047790909466514,1441.6487895005619,44.065259116351925,1.1028288254855707,0.5957673714337249,0.5768682214703571,0.8026950370132967,6.915444606008329,4,0
38.04606058951642,14.423298916687182,82.4050201435155,1866.9950231640373,0.3784406875360813,4.3910904350204945,0.1707223581303399,0.03737817127302423,0.6340208329227749,1.4461379534454535,1,1
26.570362764033074,69.33708343196197,70.97250347893964,1486.4175583973959,72.24470730543585,4.056023310923245,0.3078824418333059,0.5735497922053695,0.798242118915301,0.964241073979923,0,1
18.94235832254944,35.72339612263521,78.23395432413577,925.1761795862111,25.60344165129699,1.5480579073266232,1.8580350119263411,0.47810641948316546,0.5599454773015066,0.36427464181564084,1,0
11.152698123938356,29.310553134246494,37.437011089558744,1412.3731151341865,14.164211571387195,1.008456691506629,2.0651714090895297,0.005620427531944805,0.2454774060621674,18.28827610515402,3,0
59.4654843635316,33.89052259600792,36.759875158778414,2637.719960765266,63.22871429371535,4.94684921947368,3.411825278903756,0.5841168616329322,0.47474082424655506,4.287814791362695,1,0
28.08231057604969,25.509530451025363,60.19409795323971,2553.4805146784984,19.304084073304935,1.1253225209473705,3.041941548013747,0.21649614927071414,0.4291486204657674,8.032132365946275,4,0
58.741029694456856,61.59897125912584,37.97995865260806,506.51973762595685,19.143051946093365,0.9524349172478558,1.5304049939586823,0.4395361431099347,0.7727176600852539,18.128919605319624,2,1
6.687547500076425,14.311384514753332,23.966086015931978,2508.2506866147733,23.025631695665407,2.7765245440839497,0.5185018389284661,0.8507662569115797,0.5107814951520823,4.142666509707968,0,0
5.145572514967951,29.039466213080814,80.52084723426698,2942.4151561864596,30.803923145449662,3.6382889894137156,7.366807478854466,0.15418565290224961,0.7513387976246699,1.7825484405695864,1,0
65.08715383543382,126.88093522867015,65.2259885447724,1388.7549127577279,81.22384270446513,4.462119364773737,2.412758444184848,0.5735723592661813,0.010024995442752038,5.773494636316677,2,1
48.80566131549542,61.27273278914003,84.3736411403501,2368.4533073457465,21.827228907960954,2.932965361342607,3.6064840009907355,0.3795748947999915,0.009381466549951978,1.727845088061747,1,1
